product_id,name,price,currency,brand,description,availability,url,thumbnail_image,gallery_images,Category
320.0,EGP,Favelin,Home > عروض 2025 > معطر الجسم فافيلين فيوليت تويست 125 مل > Back to عروض 2025 > زبدة الجسم فافلين إنتو ذا وايلد 185 مل,sold out,https://aldawaaegy.com/ar/collections/2025-offers/products/favelin-body-lotion-tropical-breeze-250ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/favelin-body-lotion-tropical-breeze-250ml-1219051.jpg?v=1762438645,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/favelin-body-lotion-tropical-breeze-250ml-1219051.jpg?v=1762438645,2025-offers
450.0,EGP,Favelin,Home > عروض 2025 > لوشن الجسم فافلين برائحة النسيم الاستوائي 250 مل > Back to عروض 2025 > معطر الجسم فافلين صن كيسد 125 مل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/favelin-body-butter-into-the-wild-185ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/favelin-body-butter-into-the-wild-185ml-1686558.webp?v=1762438423,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/favelin-body-butter-into-the-wild-185ml-1686558.webp?v=1762438423,2025-offers
375.0,EGP,Favelin,Home > عروض 2025 > زبدة الجسم فافلين إنتو ذا وايلد 185 مل > Back to عروض 2025 > زيت فافلين الجاف (للوجه والشعر والجسم) 50 مل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/favelin-sun-kissed-body-splash-125ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/favelin-sun-kissed-body-splash-125ml-7501319.webp?v=1762439235,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/favelin-sun-kissed-body-splash-125ml-7501319.webp?v=1762439235,2025-offers
700.0,EGP,Favelin,Home > عروض 2025 > معطر الجسم فافلين صن كيسد 125 مل > Back to عروض 2025 > رول ميلاتكس لتفتيح البشرة عنبر,sold out,https://aldawaaegy.com/ar/collections/2025-offers/products/favelin-dry-oil-face-hair-body50ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/favelin-dry-oil-face-hairbody50ml-8713792.webp?v=1762438211,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/favelin-dry-oil-face-hairbody50ml-8713792.webp?v=1762438211,2025-offers
149.0,EGP,Melatex,Home > عروض 2025 > زيت فافلين الجاف (للوجه والشعر والجسم) 50 مل > Back to عروض 2025 > كريم تفتيح ميلاتكس 50 مل,sold out,https://aldawaaegy.com/ar/collections/2025-offers/products/melatex-lightening-roll-amber,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/melatex-lightening-roll-amber-9727020.webp?v=1762438775,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/melatex-lightening-roll-amber-9727020.webp?v=1762438775,2025-offers
307.0,EGP,Melatex,Home > عروض 2025 > رول ميلاتكس لتفتيح البشرة عنبر > Back to عروض 2025 > رول تفتيح ميلاتكس على الورد 40 مل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/melatex-lightening-cream-50ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/melatex-lightening-cream-50ml-1116309.jpg?v=1762438460,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/melatex-lightening-cream-50ml-1116309.jpg?v=1762438460,2025-offers
169.0,EGP,Melatex,Home > عروض 2025 > كريم تفتيح ميلاتكس 50 مل > Back to عروض 2025 > رول تفتيح ميلاتكس بالفواكه,sold out,https://aldawaaegy.com/ar/collections/2025-offers/products/melatex-lightening-roll-on-rose-40ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/melatex-lightening-roll-on-rose-40ml-7652448.jpg?v=1762439000,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/melatex-lightening-roll-on-rose-40ml-7652448.jpg?v=1762439000,2025-offers
169.0,EGP,Melatex,Home > عروض 2025 > رول تفتيح ميلاتكس على الورد 40 مل > Back to عروض 2025 > رول ميلاتكس لتفتيح البشرة بالياسمين,sold out,https://aldawaaegy.com/ar/collections/2025-offers/products/melatex-lightening-roll-on-fruity,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/melatex-lightening-roll-on-fruity-6437185.jpg?v=1762439305,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/melatex-lightening-roll-on-fruity-6437185.jpg?v=1762439305,2025-offers
149.0,EGP,Melatex,Home > عروض 2025 > رول تفتيح ميلاتكس بالفواكه > Back to عروض 2025 > رول ميلاتكس للتفتيح باللافندر 40 مل,sold out,https://aldawaaegy.com/ar/collections/2025-offers/products/melatex-lightening-roll-on-jasmine,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/melatex-lightening-roll-on-jasmine-7403579.webp?v=1762438508,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/melatex-lightening-roll-on-jasmine-7403579.webp?v=1762438508,2025-offers
225.0,EGP,Melatex,Home > عروض 2025 > رول ميلاتكس لتفتيح البشرة بالياسمين > Back to عروض 2025 > مصل ميلاتكس إل فيتامين سي 10% 30 م,sold out,https://aldawaaegy.com/ar/collections/2025-offers/products/melatex-lightening-roll-on-lavender-40ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/melatex-lightening-roll-on-lavender-40ml-7509349.jpg?v=1762438375,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/melatex-lightening-roll-on-lavender-40ml-7509349.jpg?v=1762438375,2025-offers
483.0,EGP,Melatex,Home > عروض 2025 > رول ميلاتكس للتفتيح باللافندر 40 مل > Back to عروض 2025 > رول ميلاتكس للتفتيح 40 مل,sold out,https://aldawaaegy.com/ar/collections/2025-offers/products/melatex-l-vitamine-c-10-serum-30m,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/melatex-l-vitamine-c-10-serum-30m-3626941.jpg?v=1762439359,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/melatex-l-vitamine-c-10-serum-30m-3626941.jpg?v=1762439359,2025-offers
225.0,EGP,Melatex,Home > عروض 2025 > مصل ميلاتكس إل فيتامين سي 10% 30 م > Back to عروض 2025 > رول تفتيح ميلاتكس حلوى القطن,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/melatex-lightening-roll-on-40ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/melatex-lightening-roll-on-40ml-9229837.jpg?v=1762439008,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/melatex-lightening-roll-on-40ml-9229837.jpg?v=1762439008,2025-offers
225.0,EGP,Melatex,Home > عروض 2025 > رول ميلاتكس للتفتيح 40 مل > Back to عروض 2025 > رول ميلاتكس لتفتيح العود,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/melatex-lightening-roll-cotton-candy,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/melatex-lightening-roll-cotton-candy-8369871.jpg?v=1762439738,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/melatex-lightening-roll-cotton-candy-8369871.jpg?v=1762439738,2025-offers
169.0,EGP,Melatex,Home > عروض 2025 > رول تفتيح ميلاتكس حلوى القطن > Back to عروض 2025 > معطر الجسم إيفا إن ذا كلاودز 240 مل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/melatex-lightening-roll-oud,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/melatex-lightening-roll-oud-4406123.webp?v=1762438666,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/melatex-lightening-roll-oud-4406123.webp?v=1762438666,2025-offers
220.0,EGP,Eva,Home > عروض 2025 > رول ميلاتكس لتفتيح العود > Back to عروض 2025 > شامبو أليجون المضاد لتساقط الشعر 200 مل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/eva-body-splash-in-the-clouds-240ml-25-0,https://cdn.shopify.com/s/files/1/0566/6779/9603/products/eva-body-splash-in-the-clouds-240ml-2949481.jpg?v=1762439299,https://cdn.shopify.com/s/files/1/0566/6779/9603/products/eva-body-splash-in-the-clouds-240ml-2949481.jpg?v=1762439299,2025-offers
250.0,EGP,Alejon,Home > عروض 2025 > معطر الجسم إيفا إن ذا كلاودز 240 مل > Back to عروض 2025 > كريم سترونج فيل المغذي للرجال 120 جرام,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/alejon-hair-shampoo-200ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/products/alejon-hair-shampoo-200ml-8048378.png?v=1762440204,https://cdn.shopify.com/s/files/1/0566/6779/9603/products/alejon-hair-shampoo-200ml-8048378.png?v=1762440204,2025-offers
195.0,EGP,Strongville,Home > عروض 2025 > شامبو أليجون المضاد لتساقط الشعر 200 مل > Back to عروض 2025 > جل التنظيف سيباكلار 200 مل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/strongville-nourishing-cream-men-120gm,https://cdn.shopify.com/s/files/1/0566/6779/9603/products/strongville-nourishing-cream-men-120gm-6964075.jpg?v=1762439015,https://cdn.shopify.com/s/files/1/0566/6779/9603/products/strongville-nourishing-cream-men-120gm-6964075.jpg?v=1762439015,2025-offers
286.0,EGP,Sebaclar,Home > عروض 2025 > كريم سترونج فيل المغذي للرجال 120 جرام > Back to عروض 2025 > غسول الجسم تيلوفيل بالفانيليا 500 مل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/sebaclar-cleansing-gel-200ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/sebaclar-cleansing-gel-200ml-4873518.webp?v=1762440684,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/sebaclar-cleansing-gel-200ml-4873518.webp?v=1762440684,2025-offers
190.0,EGP,Telofill,Home > عروض 2025 > جل التنظيف سيباكلار 200 مل > Back to عروض 2025 > غسول الجسم تيلوفيل بالياسمين 500 مل,sold out,https://aldawaaegy.com/ar/collections/2025-offers/products/telofill-vanilla-body-wash-500ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/products/telofill-vanilla-body-wash-500ml-9776772.webp?v=1762439745,https://cdn.shopify.com/s/files/1/0566/6779/9603/products/telofill-vanilla-body-wash-500ml-9776772.webp?v=1762439745,2025-offers
190.0,EGP,Telofill,Home > عروض 2025 > غسول الجسم تيلوفيل بالفانيليا 500 مل > Back to عروض 2025 > كريم سترالين لطفح الحفاض 75 مل,sold out,https://aldawaaegy.com/ar/collections/2025-offers/products/telofill-jasmine-body-wash-500ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/products/telofill-jasmine-body-wash-500ml-1868337.jpg?v=1762440275,https://cdn.shopify.com/s/files/1/0566/6779/9603/products/telofill-jasmine-body-wash-500ml-1868337.jpg?v=1762440275,2025-offers
120.0,EGP,Straline,Home > عروض 2025 > غسول الجسم تيلوفيل بالياسمين 500 مل > Back to عروض 2025 > كريم سترونج فيل المغذي 120 جم,sold out,https://aldawaaegy.com/ar/collections/2025-offers/products/straline-nappy-rash-cream-75ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/straline-nappy-rash-cream-75ml-5466808.webp?v=1762441610,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/straline-nappy-rash-cream-75ml-5466808.webp?v=1762441610,2025-offers
195.0,EGP,Strongville,Home > عروض 2025 > كريم سترالين لطفح الحفاض 75 مل > Back to عروض 2025 > تيلوفيل مقشر الجسم بالفانيليا 250 مل,sold out,https://aldawaaegy.com/ar/collections/2025-offers/products/strongville-nourishing-cream-120gm,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/strongville-nourishing-cream-120gm-1970111.jpg?v=1762441039,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/strongville-nourishing-cream-120gm-1970111.jpg?v=1762441039,2025-offers
210.0,EGP,Telofill,Home > عروض 2025 > كريم سترونج فيل المغذي 120 جم > Back to عروض 2025 > تيلوفيل مقشر الجسم بالياسمين 250 مل,sold out,https://aldawaaegy.com/ar/collections/2025-offers/products/telofill-body-scrub-vanilla-250ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/products/telofill-body-scrub-vanilla-250ml-8122886.jpg?v=1762441469,https://cdn.shopify.com/s/files/1/0566/6779/9603/products/telofill-body-scrub-vanilla-250ml-8122886.jpg?v=1762441469,2025-offers
210.0,EGP,Telofill,Home > عروض 2025 > تيلوفيل مقشر الجسم بالفانيليا 250 مل > Back to عروض 2025 > لوشن الجسم تيلوفيل بالفانيليا 250 مل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/telofill-body-scrub-jasmine-250ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/products/telofill-body-scrub-jasmine-250ml-1852634.webp?v=1762440112,https://cdn.shopify.com/s/files/1/0566/6779/9603/products/telofill-body-scrub-jasmine-250ml-1852634.webp?v=1762440112,2025-offers
195.0,EGP,Telofill,Home > عروض 2025 > تيلوفيل مقشر الجسم بالياسمين 250 مل > Back to عروض 2025 > لوشن الجسم تيلوفيل بجوز الهند 250 مل,sold out,https://aldawaaegy.com/ar/collections/2025-offers/products/telofill-body-lotion-vanilla-250ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/products/telofill-body-lotion-vanilla-250ml-3215121.jpg?v=1762440268,https://cdn.shopify.com/s/files/1/0566/6779/9603/products/telofill-body-lotion-vanilla-250ml-3215121.jpg?v=1762440268,2025-offers
195.0,EGP,Telofill,Home > عروض 2025 > لوشن الجسم تيلوفيل بالفانيليا 250 مل > Back to عروض 2025 > تيلوفيل سيروم مضاد للشيخوخة 30 مل,sold out,https://aldawaaegy.com/ar/collections/2025-offers/products/telofill-body-lotion-coconut-250ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/products/telofill-body-lotion-coconut-250ml-6401491.jpg?v=1762441395,https://cdn.shopify.com/s/files/1/0566/6779/9603/products/telofill-body-lotion-coconut-250ml-6401491.jpg?v=1762441395,2025-offers
400.0,EGP,Telofill,Home > عروض 2025 > لوشن الجسم تيلوفيل بجوز الهند 250 مل > Back to عروض 2025 > سترونج فيل شامبو وكوند (للرجال) 220 مل,sold out,https://aldawaaegy.com/ar/collections/2025-offers/products/telofill-anti-aging-serum-30-ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/products/telofill-anti-aging-serum-30-ml-6778204.jpg?v=1762441140,https://cdn.shopify.com/s/files/1/0566/6779/9603/products/telofill-anti-aging-serum-30-ml-6778204.jpg?v=1762441140,2025-offers
195.0,EGP,Strongville,Home > عروض 2025 > تيلوفيل سيروم مضاد للشيخوخة 30 مل > Back to عروض 2025 > كريم سترالين لليدين 75 مل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/strongville-shampo-condmen220ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/products/strongville-shampocondmen220ml-7872527.webp?v=1762440106,https://cdn.shopify.com/s/files/1/0566/6779/9603/products/strongville-shampocondmen220ml-7872527.webp?v=1762440106,2025-offers
264.0,EGP,Straline,Home > عروض 2025 > سترونج فيل شامبو وكوند (للرجال) 220 مل > Back to عروض 2025 > سيباكلار جل فعال 50 مل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/straline-hand-cream-75ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/straline-hand-cream-75ml-5470258.jpg?v=1762441682,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/straline-hand-cream-75ml-5470258.jpg?v=1762441682,2025-offers
307.0,EGP,Sebaclar,Home > عروض 2025 > كريم سترالين لليدين 75 مل > Back to عروض 2025 > كلاري معطر للجسم (العود) 250 مل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/sebaclar-active-gel-50ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/sebaclar-active-gel-50ml-9460219.jpg?v=1762441111,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/sebaclar-active-gel-50ml-9460219.jpg?v=1762441111,2025-offers
150.0,EGP,Clary,Home > عروض 2025 > سيباكلار جل فعال 50 مل > Back to عروض 2025 > سيروم فيتامين سي 10% من أليخون 50 مل,sold out,https://aldawaaegy.com/ar/collections/2025-offers/products/clary-body-splash-oud-250-ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/products/clary-body-splash-oud-250-ml-9565820.webp?v=1762441455,https://cdn.shopify.com/s/files/1/0566/6779/9603/products/clary-body-splash-oud-250-ml-9565820.webp?v=1762441455,2025-offers
325.0,EGP,Alejon,Home > عروض 2025 > كلاري معطر للجسم (العود) 250 مل > Back to عروض 2025 > أليخون واقي الشمس SPF 50 بخاخ 200 مل,in stock,https://aldawaaegy.com/ar/collections/2025-offers/products/alejon-vitamin-c-serum-50ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/products/alejon-vitamin-c-serum-50ml-2445421.png?v=1762440987,https://cdn.shopify.com/s/files/1/0566/6779/9603/products/alejon-vitamin-c-serum-50ml-2445421.png?v=1762440987,2025-offers
475.0,EGP,Alejon,Home > عروض 2025 > سيروم فيتامين سي 10% من أليخون 50 مل > Back to عروض 2025,sold out,https://aldawaaegy.com/ar/collections/2025-offers/products/alejon-sun-screen-spf-50-spray-200ml,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/alejon-sun-screen-spf-50-spray-200ml-8914160.jpg?v=1762440827,https://cdn.shopify.com/s/files/1/0566/6779/9603/files/alejon-sun-screen-spf-50-spray-200ml-8914160.jpg?v=1762440827,2025-offers
